date,HS300,ZZ500,CYB,Bond,Gold
2010-02-22,3233.345,4419.547,,123.569,248.33
2010-02-23,3198.634,4459.155,,123.684,247.22
2010-02-24,3244.483,4556.281,,123.698,245.06
2010-02-25,3292.128,4629.965,,123.728,242.28
2010-02-26,3281.666,4634.671,,123.761,246.4
2010-03-01,3324.423,4686.266,,123.797,247.79
2010-03-02,3311.236,4690.293,,123.883,247.38
2010-03-03,3335.081,4758.434,,123.857,251.9
2010-03-04,3250.573,4586.523,,123.858,251.05
2010-03-05,3259.764,4604.586,,123.851,251.28
2010-03-08,3286.178,4654.583,,123.901,252.01
2010-03-09,3305.863,4660.126,,123.856,248.36
2010-03-10,3279.694,4598.994,,123.861,249.44
2010-03-11,3276.705,4562.872,,123.899,245.93
2010-03-12,3233.126,4492.861,,123.902,246.82
2010-03-15,3183.183,4454.76,,123.957,244.99
2010-03-16,3203.971,4491.465,,124.133,246.34
2010-03-17,3273.916,4616.053,,124.132,250.13
2010-03-18,3267.555,4630.953,,124.168,248.53
2010-03-19,3293.871,4663.903,,124.213,248.71
2010-03-22,3302.628,4690.198,,124.276,244.99
2010-03-23,3275.573,4658.626,,124.308,244.5
2010-03-24,3276.669,4683.065,,124.932,243.9
2010-03-25,3229.128,4620.749,,124.962,241.8
2010-03-26,3275.002,4686.931,,124.287,243.88
2010-03-29,3358.54,4723.611,,124.239,246.01
2010-03-30,3366.708,4744.423,,124.293,246.46
2010-03-31,3345.607,4756.157,,124.342,245.28
2010-04-01,3391.935,4827.214,,124.315,245.91
2010-04-02,3407.346,4843.175,,124.282,248.03
2010-04-06,3405.145,4852.904,,124.288,248.7
2010-04-07,3386.949,4863.639,,124.273,250.68
2010-04-08,3346.744,4864.922,,124.625,251.8
2010-04-09,3379.17,4939.176,,124.327,254.97
2010-04-12,3351.478,4976.38,,124.345,256.45
2010-04-13,3391.716,4919.873,,124.284,254.35
2010-04-14,3403.707,4977.508,,124.281,254.45
2010-04-15,3394.574,4914.747,,124.201,254.16
2010-04-16,3356.332,4898.67,,124.336,254.23
2010-04-19,3176.423,4688.836,,124.34,249.7
2010-04-20,3173.374,4749.934,,124.421,251.07
2010-04-21,3236.679,4893.978,,124.428,252.56
2010-04-22,3201.541,4902.405,,124.373,252.5
2010-04-23,3190.003,4864.164,,124.426,251.26
2010-04-26,3171.997,4866.553,,124.544,255.41
2010-04-27,3108.409,4739.269,,124.567,254.39
2010-04-28,3097.353,4714.432,,124.602,256.8
2010-04-29,3060.064,4561.4,,124.662,257.08
2010-04-30,3067.365,4438.681,,124.668,258.58
2010-05-03,3067.365,4438.681,,124.668,257.58
2010-05-04,3019.449,4434.131,,124.64,258.61
2010-05-05,3036.394,4564.807,,124.761,257.33
2010-05-06,2896.856,4419.781,,124.788,258.2
2010-05-07,2836.789,4350.758,,124.91,264.6
2010-05-10,2858.233,4269.108,,124.923,262.75
2010-05-11,2800.817,4144.352,,124.938,265.64
2010-05-12,2818.16,4042.516,,124.994,270.17
2010-05-13,2886.911,4157.842,,124.948,271.14
2010-05-14,2868.023,4184.841,,124.983,271.32
2010-05-17,2714.715,3915.752,,125.171,271.89
2010-05-18,2771.348,3972.154,,125.111,267.62
2010-05-19,2762.174,3977.377,,125.184,266.29
2010-05-20,2726.022,3901.257,,125.253,261.27
2010-05-21,2768.791,3982.385,,125.319,259.72
2010-05-24,2873.469,4163.477,,125.305,262.25
2010-05-25,2813.943,4133.346,,125.368,262.17
2010-05-26,2813.944,4144.662,,125.381,265.8
2010-05-27,2859.979,4218.637,,125.361,266.7
2010-05-28,2850.302,4235.322,,125.404,267.68
2010-05-31,2773.264,4104.364,,125.382,266.54
2010-06-01,2744.162,4025.789,973.233,125.362,268.59
2010-06-02,2757.527,4083.616,997.119,125.31,268.71
2010-06-03,2736.076,4053.985,998.394,125.358,269.18
2010-06-04,2744.391,4089.035,1027.681,125.306,264.82
2010-06-07,2695.715,4072.568,1069.468,125.46,267.77
2010-06-08,2699.336,4109.317,1067.154,125.42,272.9
2010-06-09,2782.133,4211.881,1077.823,125.383,271.35
2010-06-10,2750.023,4223.566,1117.478,125.338,270.24
2010-06-11,2758.866,4197.995,1122.199,125.35,268.44
2010-06-14,2758.866,4197.995,1122.199,125.35,268.44
2010-06-17,2742.733,4145.243,1064.839,125.328,271.47
2010-06-18,2696.166,3972.286,1000.277,125.345,273.93
2010-06-21,2780.663,4087.017,1040.802,125.441,276.98
2010-06-22,2783.72,4119.722,1034.995,125.401,271.24
2010-06-23,2758.495,4094.568,1047.337,125.444,272.08
2010-06-24,2757.498,4095.295,1050.601,125.43,270.75
2010-06-25,2736.287,4028.433,1016.283,125.529,272.95
2010-06-28,2716.777,3961.382,987.827,125.573,274.91
2010-06-29,2592.019,3736.982,913.309,125.596,270.6
2010-06-30,2563.07,3664.464,919.314,125.661,272.04
2010-07-01,2526.071,3606.593,882.19,125.626,270.8
2010-07-02,2534.105,3585.576,873.12,125.615,263.12
2010-07-05,2512.651,3563.882,862.268,125.647,264.26
2010-07-06,2562.902,3665.334,893.718,125.8,263.01
2010-07-07,2580.477,3718.662,908.549,125.747,259.4
2010-07-08,2575.921,3698.342,905.509,125.829,263.16
2010-07-09,2647.104,3807.604,932.147,125.514,261.36
2010-07-12,2676.218,3849.52,930.173,126.065,263.3
2010-07-13,2634.593,3788.751,931.08,126.077,261.2
2010-07-14,2653.609,3824.046,922.362,126.14,264.6
2010-07-15,2608.519,3735.395,892.557,126.102,263.75
2010-07-16,2616.128,3757.432,892.298,126.183,263.02
2010-07-19,2682.472,3842.313,908.049,126.181,260.3
2010-07-20,2741.503,3951.358,937.017,126.149,258.85
2010-07-21,2747.335,3959.427,941.25,126.16,259.76
2010-07-22,2781.286,4017.864,950.209,126.144,258.73
2010-07-23,2793.076,4015.467,960.588,126.162,261.46
2010-07-26,2811.055,4071.094,966.154,126.166,261.12
2010-07-27,2795.724,4068.864,957.967,126.067,259.46
2010-07-28,2863.724,4162.321,972.534,126.078,255.18
2010-07-29,2877.976,4194.04,975.362,126.06,256.17
2010-07-30,2868.846,4191.13,968.431,125.985,255.94
2010-08-02,2917.275,4267.895,994.228,126.09,259.25
2010-08-03,2865.971,4193.641,975.645,126.104,258.95
2010-08-04,2876.434,4248.014,978.014,126.405,261.57
2010-08-05,2850.829,4267.955,987.351,126.459,261.4
2010-08-06,2897.659,4356.012,1011.39,126.46,262.9
2010-08-09,2918.241,4413.568,1032.339,126.491,264.63
2010-08-10,2832.638,4246.46,993.992,126.478,262.0
2010-08-11,2850.211,4297.904,1004.637,126.442,262.43
2010-08-12,2816.386,4241.592,991.777,126.448,262.88
2010-08-13,2855.547,4323.052,1007.206,126.408,266.73
2010-08-16,2922.083,4423.315,1030.217,126.515,267.48
2010-08-17,2942.291,4457.759,1033.581,126.599,267.8
2010-08-18,2937.362,4457.127,1026.722,126.622,267.55
2010-08-19,2955.395,4461.488,1025.526,126.619,268.98
2010-08-20,2898.333,4366.604,995.944,126.612,268.78
2010-08-23,2896.192,4404.718,995.613,126.639,268.6
2010-08-24,2911.827,4456.497,1004.985,126.601,266.86
2010-08-25,2843.023,4368.304,976.878,126.613,269.8
2010-08-26,2850.093,4399.284,980.63,126.574,271.11
2010-08-27,2858.566,4431.444,999.456,126.628,270.22
2010-08-30,2915.01,4553.023,1024.928,126.588,270.41
2010-08-31,2903.188,4589.289,1025.57,126.623,270.28
2010-09-01,2884.042,4530.229,995.586,126.64,274.1
2010-09-02,2921.393,4625.395,1014.922,126.603,273.1
2010-09-03,2920.205,4662.96,1036.703,126.683,273.72
2010-09-06,2975.09,4651.963,1010.764,126.734,273.25
2010-09-07,2983.108,4679.942,1022.622,126.744,273.15
2010-09-08,2980.967,4720.375,1026.327,126.751,275.33
2010-09-09,2926.46,4658.009,1021.832,126.722,273.83
2010-09-10,2932.554,4705.31,1034.939,126.67,272.01
2010-09-13,2962.319,4789.693,1042.482,126.878,272.08
2010-09-14,2965.009,4805.416,1031.219,126.868,272.6
2010-09-15,2913.194,4730.143,990.103,126.834,276.55
2010-09-16,2857.789,4610.916,972.602,126.749,275.95
2010-09-17,2861.369,4603.489,972.229,126.896,278.24
2010-09-20,2849.828,4553.12,949.195,126.922,279.2
2010-09-21,2857.476,4546.724,934.461,126.601,277.4
2010-09-27,2905.029,4673.602,950.671,126.501,281.14
2010-09-28,2880.907,4654.345,942.049,126.564,279.45
2010-09-29,2874.812,4590.317,926.758,126.58,283.19
2010-09-30,2935.574,4660.605,942.539,126.678,284.11
2010-10-07,2935.574,4660.605,942.539,126.678,284.17
2010-10-08,3044.233,4767.967,959.863,126.696,285.69
2010-10-11,3132.895,4789.155,947.11,126.658,290.85
2010-10-12,3172.726,4806.029,951.79,126.646,290.09
2010-10-13,3217.577,4836.737,962.738,126.65,292.47
2010-10-14,3224.14,4679.548,958.495,126.631,297.47
2010-10-15,3327.683,4691.45,944.254,126.643,297.16
2010-10-18,3306.16,4636.639,932.359,126.681,292.41
2010-10-19,3375.674,4778.607,995.922,126.715,293.34
2010-10-20,3396.879,4794.194,1004.542,126.56,286.99
2010-10-21,3374.685,4833.8,991.842,126.527,286.95
2010-10-22,3378.655,4877.927,1013.448,126.541,285.97
2010-10-25,3481.081,4998.5,1039.054,126.498,291.5
2010-10-26,3466.084,5046.148,1036.007,126.412,289.28
2010-10-27,3403.872,4994.774,1030.593,126.257,287.83
2010-10-28,3397.692,4999.59,1038.622,126.309,287.55
2010-10-29,3379.983,5055.492,1064.522,126.344,290.01
2010-11-01,3472.995,5199.525,1107.523,126.365,295.27
2010-11-02,3463.131,5173.066,1075.151,126.313,294.28
2010-11-03,3420.341,5098.539,1040.621,126.221,292.39
2010-11-04,3480.505,5228.296,1057.714,126.194,293.67
2010-11-05,3520.798,5311.77,1072.219,126.148,301.24
2010-11-08,3548.566,5431.091,1107.061,126.097,301.62
2010-11-09,3523.954,5467.839,1115.648,126.118,311.23
2010-11-10,3499.111,5484.742,1141.582,125.985,305.76
2010-11-11,3509.975,5440.099,1132.722,125.854,307.16
2010-11-12,3291.833,5111.189,1082.24,125.91,301.0
2010-11-15,3314.893,5255.267,1148.539,125.908,295.9
2010-11-16,3169.538,5068.465,1126.175,125.969,294.55
2010-11-17,3103.906,4855.85,1085.349,126.037,288.43
2010-11-18,3147.962,4932.401,1102.845,126.013,292.99
2010-11-19,3178.846,5081.03,1153.171,126.026,294.0
2010-11-22,3171.941,5150.665,1174.938,126.029,294.31
2010-11-23,3107.176,5063.237,1183.502,126.016,294.98
2010-11-24,3177.043,5206.149,1208.45,125.988,298.68
2010-11-25,3223.484,5259.81,1186.358,125.963,297.45
2010-11-26,3194.853,5227.648,1196.019,126.039,295.21
2010-11-29,3190.05,5248.747,1220.11,126.078,294.8
2010-11-30,3136.985,5110.875,1181.504,126.054,296.31
2010-12-01,3136.024,5116.837,1177.175,126.066,303.95
2010-12-02,3155.059,5138.487,1177.84,126.068,304.96
2010-12-03,3158.156,5100.366,1157.939,126.095,303.65
2010-12-06,3165.57,5016.528,1134.383,126.098,308.51
2010-12-07,3200.339,5084.583,1161.692,126.145,309.84
2010-12-08,3171.882,5069.97,1160.239,126.186,301.3
2010-12-09,3123.366,4964.901,1144.531,126.154,300.35
2010-12-10,3161.977,5039.165,1166.801,126.156,301.38
2010-12-13,3261.061,5179.021,1209.271,126.216,302.34
2010-12-14,3269.474,5244.038,1218.52,126.252,305.95
2010-12-15,3247.644,5230.68,1211.804,126.271,301.1
2010-12-16,3230.665,5216.851,1225.03,126.268,300.25
2010-12-17,3225.661,5228.337,1232.982,126.322,299.53
2010-12-20,3178.657,5163.529,1212.337,126.329,302.35
2010-12-21,3249.509,5222.792,1215.022,126.324,302.38
2010-12-22,3215.453,5174.539,1201.647,126.239,302.33
2010-12-23,3188.607,5069.523,1176.364,126.275,302.01
2010-12-24,3162.955,4991.544,1144.502,126.277,301.5
2010-12-27,3099.709,4849.63,1105.296,126.28,301.6
2010-12-28,3044.931,4730.497,1091.483,126.256,303.73
2010-12-29,3061.83,4812.532,1113.31,126.276,307.1
2010-12-30,3064.098,4828.489,1117.214,126.285,308.37
2010-12-31,3128.261,4936.716,1137.662,126.278,309.11
2011-01-04,3189.682,5011.498,1155.106,126.316,307.81
2011-01-05,3175.662,5028.766,1155.349,126.335,299.95
2011-01-06,3159.643,5001.283,1134.792,126.355,298.91
2011-01-07,3166.624,4975.144,1126.517,126.38,297.01
2011-01-10,3108.187,4830.562,1093.765,126.414,299.21
2011-01-11,3124.922,4804.822,1078.365,126.41,299.66
2011-01-12,3142.337,4833.58,1089.673,126.418,301.06
2011-01-13,3141.284,4826.757,1093.856,126.427,299.84
2011-01-14,3091.862,4723.426,1067.418,126.423,297.4
2011-01-17,2974.35,4519.913,1028.161,126.441,292.75
2011-01-18,2977.648,4536.964,1025.716,126.467,294.33
2011-01-19,3044.851,4646.087,1048.535,126.468,295.86
2011-01-20,2944.713,4477.359,1020.389,126.476,293.3
2011-01-21,2983.456,4506.322,1024.505,126.491,290.2
2011-01-24,2954.232,4398.495,994.967,126.536,291.6
2011-01-25,2938.654,4341.909,978.998,126.526,287.75
2011-01-26,2978.431,4424.892,995.744,126.557,288.95
2011-01-27,3026.466,4502.808,1013.024,126.556,290.41
2011-01-28,3036.735,4548.206,1020.938,126.56,284.73
2011-01-31,3076.508,4610.86,1029.12,126.61,288.35
2011-02-01,3077.283,4630.58,1032.604,126.622,289.61
2011-02-09,3040.949,4609.717,1025.152,126.725,292.96
2011-02-10,3104.163,4733.973,1063.946,126.735,292.7
2011-02-11,3120.956,4786.806,1071.582,126.781,293.32
2011-02-14,3219.143,4872.495,1086.558,126.839,293.0
2011-02-15,3217.671,4869.687,1087.725,126.827,293.59
2011-02-16,3248.527,4952.667,1107.24,126.837,295.88
2011-02-17,3245.907,4987.48,1115.334,126.845,296.06
2011-02-18,3211.876,4941.432,1100.461,126.83,297.42
2011-02-21,3257.908,5042.967,1117.672,126.837,299.27
2011-02-22,3163.578,4909.745,1088.266,126.842,299.5
2011-02-23,3174.742,4979.057,1114.052,126.917,299.7
2011-02-24,3190.935,5027.731,1101.953,126.936,301.2
2011-02-25,3197.617,5032.797,1095.098,126.966,299.61
2011-02-28,3239.559,5095.208,1099.776,127.001,301.28
2011-03-01,3254.893,5122.441,1098.003,126.988,302.0
2011-03-02,3243.298,5108.74,1088.897,126.992,303.58
2011-03-03,3221.718,5009.047,1064.307,126.982,301.61
2011-03-04,3270.666,5067.621,1071.86,127.004,299.99
2011-03-07,3334.51,5138.248,1078.111,127.044,304.33
2011-03-08,3337.457,5165.735,1084.821,127.053,301.92
2011-03-09,3338.858,5181.368,1087.299,127.081,301.78
2011-03-10,3280.259,5143.413,1093.904,127.107,303.17
2011-03-11,3247.376,5139.746,1101.76,127.113,299.12
2011-03-14,3262.92,5190.037,1107.537,127.148,301.26
2011-03-15,3203.961,5131.332,1094.954,127.181,299.38
2011-03-16,3248.195,5199.358,1102.215,127.222,296.82
2011-03-17,3197.1,5104.134,1078.371,127.218,295.8
2011-03-18,3215.685,5126.934,1083.597,127.256,299.05
2011-03-21,3207.11,5086.108,1070.601,127.532,303.1
2011-03-22,3222.961,5085.812,1067.285,127.541,302.29
2011-03-23,3264.926,5155.337,1076.563,127.555,302.42
2011-03-24,3251.361,5169.264,1077.988,127.582,303.3
2011-03-25,3294.484,5212.345,1072.343,127.589,303.28
2011-03-28,3290.571,5199.552,1052.113,127.633,299.9
2011-03-29,3257.979,5111.153,1019.04,127.604,299.82
2011-03-30,3256.08,5064.545,1006.366,127.667,300.35
2011-03-31,3223.288,5000.402,1008.296,127.599,301.26
2011-04-01,3272.729,5065.076,1015.076,127.631,301.89
2011-04-06,3311.067,5057.84,994.261,127.683,306.13
2011-04-07,3324.419,5089.751,1004.412,127.689,305.33
2011-04-08,3353.358,5148.799,1019.142,127.709,307.8
2011-04-11,3333.427,5107.137,1002.804,127.743,307.47
2011-04-12,3326.771,5114.459,1000.165,127.758,305.89
2011-04-13,3372.031,5165.207,1020.747,127.748,307.11
2011-04-14,3353.56,5150.869,1016.616,127.756,309.0
2011-04-15,3358.944,5162.415,1010.058,127.746,310.5
2011-04-18,3359.438,5178.894,1003.258,127.776,312.22
2011-04-19,3295.812,5116.144,994.299,127.788,311.25
2011-04-20,3295.758,5152.395,1008.18,127.8,314.54
2011-04-21,3317.367,5188.111,1010.56,127.804,315.14
2011-04-22,3299.942,5165.123,1004.646,127.822,315.64
2011-04-25,3249.574,5054.768,975.175,127.829,316.69
2011-04-26,3230.96,4970.572,958.292,127.832,312.8
2011-04-27,3209.503,4913.497,942.543,127.86,313.36
2011-04-28,3161.776,4755.416,904.147,127.846,318.1
2011-04-29,3192.723,4836.866,912.715,127.861,317.4
2011-05-03,3211.132,4920.57,922.072,127.918,317.15
2011-05-04,3129.028,4814.781,903.985,127.895,314.21
2011-05-05,3126.117,4827.212,914.593,127.909,313.11
2011-05-06,3121.396,4849.969,918.282,127.99,309.38
2011-05-09,3129.759,4889.92,931.77,128.045,310.9
2011-05-10,3153.221,4918.674,931.205,128.057,312.09
2011-05-11,3145.085,4929.488,929.953,128.076,314.64
2011-05-12,3101.603,4863.795,909.255,128.098,310.1
2011-05-13,3128.093,4902.564,909.774,128.12,314.24
2011-05-16,3100.463,4900.706,906.337,128.152,310.9
2011-05-17,3116.028,4873.954,895.149,128.159,311.59
2011-05-18,3139.379,4906.189,890.794,128.173,310.86
2011-05-19,3120.639,4879.892,884.89,128.186,312.37
2011-05-20,3121.596,4863.185,875.43,128.197,313.24
2011-05-23,3022.98,4679.527,840.898,128.215,314.14
2011-05-24,3026.223,4672.076,870.939,128.247,317.09
2011-05-25,2990.343,4618.748,842.35,128.262,317.23
2011-05-26,2978.381,4572.942,830.921,128.277,317.9
2011-05-27,2963.308,4428.894,822.944,128.292,317.54
2011-05-30,2954.506,4345.048,834.316,128.319,319.49
2011-05-31,3001.556,4444.276,846.315,128.329,320.01
2011-06-01,3004.173,4490.892,851.166,128.335,317.53
2011-06-02,2955.705,4429.999,833.737,128.323,320.25
2011-06-03,2986.349,4506.196,847.545,128.337,319.35
2011-06-07,3004.262,4547.303,847.709,128.391,321.3
2011-06-08,3008.652,4562.972,844.978,128.397,320.05
2011-06-09,2951.889,4456.73,828.016,128.405,319.0
2011-06-10,2961.932,4469.049,824.03,128.411,320.56
2011-06-13,2950.348,4468.787,829.359,128.442,318.5
2011-06-14,2993.559,4540.939,838.474,128.403,317.11
2011-06-15,2963.119,4499.694,827.533,128.408,317.19
2011-06-16,2917.578,4402.143,810.709,128.408,318.15
2011-06-17,2892.157,4337.367,802.637,128.473,317.66
2011-06-20,2874.896,4278.753,791.758,128.487,320.27
2011-06-21,2909.073,4338.422,795.608,128.507,321.31
2011-06-22,2908.582,4321.219,791.513,128.496,321.2
2011-06-23,2957.629,4402.938,814.444,128.508,321.07
2011-06-24,3027.47,4509.18,832.324,128.514,316.82
2011-06-27,3036.491,4568.189,843.859,128.534,311.52
2011-06-28,3041.734,4574.477,844.177,128.55,312.16
2011-06-29,3000.169,4511.545,836.384,128.533,313.57
2011-06-30,3044.089,4579.332,845.919,128.547,314.18
2011-07-01,3049.745,4604.746,855.27,128.583,311.8
2011-07-04,3121.98,4719.391,876.168,128.632,311.95
2011-07-05,3122.5,4749.424,883.417,128.592,311.24
2011-07-06,3113.712,4760.917,894.277,128.597,316.56
2011-07-07,3101.68,4761.452,899.798,128.631,319.55
2011-07-08,3109.183,4756.614,894.909,128.644,319.19
2011-07-11,3113.206,4799.42,903.31,128.712,321.86
2011-07-12,3056.905,4731.118,891.516,128.677,322.07
2011-07-13,3106.247,4825.419,913.085,128.746,326.66
2011-07-14,3115.745,4866.165,932.775,128.755,329.67
2011-07-15,3128.889,4896.043,951.138,128.78,328.11
2011-07-18,3122.6,4895.26,946.118,128.753,332.48
2011-07-19,3095.125,4843.705,927.297,128.76,334.11
2011-07-20,3091.567,4849.057,930.828,128.808,330.59
2011-07-21,3059.139,4784.388,915.368,128.788,333.45
2011-07-22,3067.985,4800.938,923.995,128.806,330.2
2011-07-25,2968.289,4613.73,887.063,128.834,336.1
2011-07-26,2977.766,4633.372,892.54,128.856,335.41
2011-07-27,3000.052,4710.379,915.548,128.855,336.62
2011-07-28,2981.002,4680.898,919.395,128.864,335.21
2011-07-29,2972.079,4628.32,913.278,128.88,334.48
2011-08-01,2977.721,4644.462,927.384,128.894,333.51
2011-08-02,2956.383,4610.783,932.121,128.899,335.58
2011-08-03,2954.87,4625.173,945.509,128.932,345.3
2011-08-04,2960.309,4649.425,937.475,128.947,345.62
2011-08-05,2897.417,4559.018,919.185,128.979,344.08
2011-08-08,2793.897,4330.771,877.443,129.002,354.47
2011-08-09,2798.19,4317.107,878.761,129.041,362.46
2011-08-10,2824.12,4378.698,891.752,128.992,361.78
2011-08-11,2866.924,4454.394,915.489,129.012,367.43
2011-08-12,2875.365,4505.886,926.297,129.031,362.99
2011-08-15,2917.883,4571.719,942.485,129.155,360.27
2011-08-16,2897.581,4533.321,933.139,129.167,366.46
2011-08-17,2886.013,4513.485,936.159,129.178,369.31
2011-08-18,2834.254,4436.101,915.684,129.195,370.38
2011-08-19,2807.664,4395.019,912.421,129.207,383.8
2011-08-22,2777.787,4363.959,910.606,129.144,392.38
2011-08-23,2821.003,4434.922,936.416,129.3,391.69
2011-08-24,2810.016,4427.978,940.196,129.326,380.9
2011-08-25,2903.837,4520.171,942.944,129.333,363.51
2011-08-26,2901.216,4530.423,952.806,129.35,367.8
2011-08-29,2852.809,4490.158,954.029,129.365,376.79
2011-08-30,2841.74,4451.726,934.185,129.36,372.3
2011-08-31,2846.776,4430.538,921.495,129.377,380.19
2011-09-01,2834.535,4395.069,917.751,129.394,376.31
2011-09-02,2803.854,4344.977,909.853,129.406,381.24
2011-09-05,2743.817,4238.069,883.873,129.373,390.6
2011-09-06,2723.303,4204.908,874.738,129.391,395.25
2011-09-07,2779.09,4306.361,899.614,129.375,378.7
2011-09-08,2756.105,4260.155,891.932,129.41,382.0
2011-09-09,2751.095,4233.748,881.577,129.427,388.31
2011-09-13,2720.283,4164.288,861.916,129.49,378.59
2011-09-14,2733.108,4212.129,876.949,129.535,378.33
2011-09-15,2729.051,4215.5,875.861,129.506,375.54
2011-09-16,2733.987,4214.816,874.883,129.499,365.71
2011-09-19,2679.27,4131.885,854.712,129.581,377.96
2011-09-20,2689.845,4151.851,856.812,129.59,368.8
2011-09-21,2771.011,4275.094,881.031,129.619,375.2
2011-09-22,2685.688,4151.8,852.92,129.624,367.01
2011-09-23,2669.478,4117.735,843.479,129.578,361.24
2011-09-26,2610.919,4051.425,829.347,129.719,341.94
2011-09-27,2637.879,4068.231,830.884,129.73,341.44
2011-09-28,2610.59,3999.782,817.515,129.726,341.27
2011-09-29,2588.185,3871.06,791.894,129.742,335.09
2011-09-30,2581.351,3856.828,791.134,129.774,338.39
2011-10-10,2557.082,3832.577,790.042,129.942,341.63
2011-10-11,2551.994,3817.927,786.151,129.967,345.93
2011-10-12,2644.758,3950.655,816.138,130.017,346.83
2011-10-13,2662.601,4001.853,833.021,130.06,346.42
2011-10-14,2653.782,3985.193,830.197,130.106,346.09
2011-10-17,2666.951,3997.121,832.289,130.143,347.35
2011-10-18,2592.209,3877.024,806.6,130.215,343.01
2011-10-19,2583.081,3854.169,804.436,130.2,340.53
2011-10-20,2520.532,3740.469,778.954,130.233,333.28
2011-10-21,2507.877,3671.695,763.295,130.243,335.25
2011-10-24,2576.669,3736.765,772.41,130.255,341.7
2011-10-25,2625.425,3842.978,797.858,130.221,341.1
2011-10-26,2651.652,3884.39,811.134,130.235,354.14
2011-10-27,2657.478,3888.992,810.922,130.222,355.44
2011-10-28,2709.017,3978.8,833.423,130.209,357.93
2011-10-31,2695.307,3999.362,852.798,130.244,352.62
2011-11-01,2697.534,3999.831,853.359,130.297,352.66
2011-11-02,2742.39,4072.781,881.047,130.361,355.8
2011-11-03,2744.301,4097.618,877.658,130.351,355.98
2011-11-04,2763.746,4131.13,882.253,130.374,362.03
2011-11-07,2736.248,4114.767,878.758,130.413,364.6
2011-11-08,2727.71,4057.555,862.36,130.411,368.18
2011-11-09,2751.654,4126.003,891.123,130.45,367.02
2011-11-10,2699.588,4064.371,895.272,130.468,360.15
2011-11-11,2695.002,4062.144,891.193,130.499,362.9
2011-11-14,2750.195,4159.567,915.977,130.521,367.36
2011-11-15,2744.68,4192.665,920.974,130.656,363.53
2011-11-16,2670.116,4088.323,893.508,130.671,362.82
2011-11-17,2662.017,4079.536,898.339,130.686,362.88
2011-11-18,2606.495,3963.258,869.19,130.698,353.56
2011-11-21,2609.687,3966.636,863.134,130.724,353.71
2011-11-22,2609.475,3957.93,868.432,130.721,346.59
2011-11-23,2584.011,3942.695,864.811,130.943,351.0
2011-11-24,2588.915,3935.273,868.142,130.959,348.8
2011-11-25,2569.973,3911.356,863.495,130.816,346.5
2011-11-28,2573.321,3915.298,866.837,130.816,351.23
2011-11-29,2608.569,3980.618,880.313,130.878,352.7
2011-11-30,2521.52,3819.942,838.108,130.828,353.22
2011-12-01,2583.613,3897.019,852.872,130.779,359.0
2011-12-02,2557.311,3817.041,829.176,130.72,359.0
2011-12-05,2521.385,3692.227,792.495,130.769,359.0
2011-12-06,2516.341,3691.804,798.096,130.916,352.75
2011-12-07,2528.228,3702.103,802.625,130.94,356.21
2011-12-08,2525.001,3700.089,809.431,130.976,357.9
2011-12-09,2503.461,3663.843,798.837,130.987,351.35
2011-12-12,2477.692,3616.087,790.792,131.022,346.96
2011-12-13,2421.928,3490.4,768.924,131.089,339.66
2011-12-14,2397.48,3423.474,755.762,131.122,337.53
2011-12-15,2340.788,3329.575,746.555,131.134,322.33
2011-12-16,2390.129,3427.214,778.775,131.097,328.75
2011-12-19,2384.408,3434.845,793.44,131.119,328.45
2011-12-20,2377.073,3424.448,781.418,131.147,329.7
2011-12-21,2339.108,3342.401,761.337,131.188,334.48
2011-12-22,2341.335,3298.724,757.896,131.219,331.51
2011-12-23,2359.159,3327.394,761.442,131.223,330.92
2011-12-26,2335.702,3308.072,753.049,131.257,327.35
2011-12-27,2305.035,3224.148,727.173,131.274,326.23
2011-12-28,2307.928,3207.399,717.554,131.288,324.18
2011-12-29,2311.361,3207.181,716.549,131.305,316.0
2011-12-30,2345.742,3266.775,729.504,131.39,319.45
2012-01-04,2298.753,3192.234,707.107,131.437,327.33
2012-01-05,2276.385,3074.368,666.905,131.454,331.95
2012-01-06,2290.601,3087.546,669.017,131.466,333.41
2012-01-09,2368.57,3212.904,692.418,131.559,330.3
2012-01-10,2447.349,3345.391,716.453,131.581,332.2
2012-01-11,2435.608,3346.742,717.936,131.578,336.2
2012-01-12,2435.219,3345.812,709.89,131.594,336.98
2012-01-13,2394.334,3233.701,666.078,131.613,336.65
2012-01-16,2345.649,3130.558,633.908,131.666,335.15
2012-01-17,2460.601,3304.88,662.69,131.65,339.77
2012-01-18,2422.189,3237.852,624.911,131.669,338.65
2012-01-19,2468.35,3270.765,632.799,131.662,340.68
2012-01-20,2504.086,3315.603,646.383,131.678,339.57
2012-01-30,2460.72,3292.409,651.246,131.795,353.21
2012-01-31,2464.26,3294.494,648.681,131.776,355.04
2012-02-01,2428.994,3266.234,650.776,131.763,354.07
2012-02-02,2486.238,3328.153,665.402,131.776,356.84
2012-02-03,2506.09,3383.05,680.045,131.79,358.59
2012-02-06,2504.322,3412.405,686.508,131.81,353.36
2012-02-07,2457.954,3356.838,673.679,131.826,352.63
2012-02-08,2528.236,3445.52,692.303,131.835,357.66
2012-02-09,2529.231,3469.846,697.79,131.835,355.09
2012-02-10,2533.624,3488.229,698.854,131.849,353.1
2012-02-13,2531.981,3519.875,714.956,131.896,352.56
