Date,SPY,TLT,TIP,GLD,GSG
2010-10-14,90.6289,68.6221,90.4258,134.75,31.32
2010-10-15,90.809,67.7851,89.8346,133.68,30.89
2010-10-18,91.4504,68.3348,90.0297,134.28,30.92
2010-10-19,90.0643,68.7489,90.0842,130.11,30.24
2010-10-20,90.9258,68.8955,90.0564,131.32,30.88
2010-10-21,91.1479,68.0817,90.0564,129.47,30.54
2010-10-22,91.3046,68.5397,90.0842,129.73,30.83
2010-10-25,91.5777,68.7363,90.3624,130.85,30.89
2010-10-26,91.5966,67.6731,89.8722,130.88,31.1
2010-10-27,91.3335,67.0767,89.3454,129.52,30.88
2010-10-28,91.3518,67.2606,89.6603,131.24,30.99
2010-10-29,91.4234,67.891,89.9396,132.62,30.88
2010-11-01,91.4408,67.3798,89.8722,131.92,31.12
2010-11-02,92.195,68.2661,90.0842,132.49,31.49
2010-11-03,92.5549,66.8737,89.9168,131.57,31.68
2010-11-04,94.3186,67.3927,90.1396,136.03,32.54
2010-11-05,94.7073,66.2383,89.8346,136.38,32.59
2010-11-08,94.5081,66.534,89.9584,137.78,32.73
2010-11-09,93.8249,65.0691,89.1632,135.59,32.48
2010-11-10,94.1893,65.1606,89.3949,137.24,32.89
2010-11-11,93.8527,65.1246,89.3949,137.66,32.81
2010-11-12,92.7289,64.7752,88.6562,133.69,31.66
2010-11-15,92.5987,63.4189,87.5402,132.42,31.65
2010-11-16,91.1661,64.9929,87.6976,130.97,30.71
2010-11-17,91.2217,64.6326,87.7144,130.38,30.4
2010-11-18,92.5633,64.9003,87.865,132.09,31.14
2010-11-19,92.8132,65.2993,88.1165,132.2,30.7
2010-11-22,92.7195,65.5775,88.4165,133.48,30.54
2010-11-23,91.3956,65.9036,88.4512,134.41,30.62
2010-11-24,92.7289,64.7237,87.9887,134.18,31.28
2010-11-26,91.6617,65.6209,88.2363,133.11,31.14
2010-11-29,91.9375,66.1811,88.3443,133.51,31.66
2010-11-30,91.4234,66.5286,88.2274,135.42,31.26
2010-12-01,93.3521,64.8283,87.5075,135.38,32.22
2010-12-02,94.5742,64.6522,87.4698,135.2,32.55
2010-12-03,94.8298,64.1516,87.4609,138.07,33.07
2010-12-06,94.7263,65.055,87.8105,139.11,32.99
2010-12-07,94.7819,63.665,86.942,136.5,32.71
2010-12-08,95.1168,63.0501,86.0983,134.79,32.92
2010-12-09,95.4807,63.3603,85.9924,135.37,32.85
2010-12-10,96.055,62.9742,85.5754,135.41,32.78
2010-12-13,96.1124,63.2096,86.0894,136.05,33.07
2010-12-14,96.2082,62.2921,85.2704,136.18,33.01
2010-12-15,95.7581,61.4829,85.5358,134.7,32.96
2010-12-16,96.3225,61.9043,85.9082,133.81,32.87
2010-12-17,95.9113,63.037,86.4944,134.2,33.01
2010-12-20,96.1505,62.9678,86.4855,135.11,33.35
2010-12-21,96.7531,63.4075,86.6271,135.32,33.58
2010-12-22,97.0209,62.9541,86.5628,135.05,33.78
2010-12-23,96.8881,62.8256,86.2439,134.66,33.91
2010-12-27,96.9354,63.3898,86.432,135.02,33.84
2010-12-28,97.05,61.9315,85.5754,137.22,34.04
2010-12-29,97.0986,62.9839,86.126,137.71,33.95
2010-12-30,96.9735,62.9358,86.0458,137.03,33.47
2010-12-31,97.0026,63.6341,86.644,138.72,34.1
2011-01-03,98.047,63.1468,86.2825,138.0,34.34
2011-01-04,97.9786,63.2237,86.5004,134.75,33.63
2011-01-05,98.5046,61.8359,86.1686,134.37,34.04
2011-01-06,98.3127,62.1014,86.4241,133.83,33.55
2011-01-07,98.1214,62.4312,86.6905,133.58,33.35
2011-01-10,97.9786,62.7694,86.942,134.12,33.78
2011-01-11,98.3509,62.4172,86.9747,134.91,34.3
2011-01-12,99.1938,61.9315,86.9509,135.46,34.58
2011-01-13,99.0119,62.4876,87.2173,134.05,34.35
2011-01-14,99.768,62.087,86.842,132.69,34.62
2011-01-18,99.9225,61.8018,86.8598,133.43,34.52
2011-01-19,98.9361,62.243,86.8935,133.72,34.45
2011-01-20,98.8195,61.3879,86.0666,131.2,34.06
2011-01-21,99.0119,61.8711,86.227,131.03,34.28
2011-01-24,99.5974,61.8993,86.1686,130.36,33.99
2011-01-25,99.652,62.4876,86.5083,130.1,33.51
2011-01-26,100.046,61.5393,86.3667,131.16,34.25
2011-01-27,100.303,61.8219,86.3083,127.93,33.83
2011-01-28,98.5429,62.1267,86.5628,130.33,34.52
2011-01-31,99.2809,61.6677,86.6618,129.87,35.16
2011-02-01,100.852,61.3626,86.4499,130.8,35.17
2011-02-02,100.657,61.3773,86.2191,130.45,35.43
2011-02-03,100.871,60.8677,85.7676,132.2,35.19
2011-02-04,101.194,60.2529,85.2863,131.66,34.82
2011-02-07,101.829,60.5612,85.2704,131.68,34.54
2011-02-08,102.295,60.006,84.8258,133.14,34.7
2011-02-09,102.085,60.5274,85.0674,133.07,34.93
2011-02-10,102.113,59.8309,84.5406,132.85,34.81
2011-02-11,102.697,60.6904,84.9803,132.32,34.55
2011-02-14,102.909,60.7342,85.0427,132.95,34.69
2011-02-15,102.631,61.0029,85.1486,133.97,34.33
2011-02-16,103.251,60.8089,85.0278,134.1,34.62
2011-02-18,103.807,60.7123,85.7913,135.41,34.76
2011-02-22,101.721,61.6242,86.4667,136.29,35.26
2011-02-23,101.081,61.8448,86.7766,137.51,36.15
2011-02-24,100.993,62.2375,87.0945,136.48,35.6
2011-02-25,102.113,62.6049,87.3837,137.38,36.22
2011-02-28,102.715,62.6901,87.145,137.66,36.09
2011-03-01,101.003,62.8718,87.6511,140.03,36.97
2011-03-02,101.242,61.9045,87.3995,139.92,37.3
2011-03-03,102.937,61.3001,87.1549,138.09,37.27
2011-03-04,102.229,61.8078,87.7422,139.35,37.85
2011-03-07,101.394,61.4109,87.6689,139.72,37.57
2011-03-08,102.305,61.04,87.7234,139.36,37.23
2011-03-09,102.16,61.6355,87.8481,139.41,37.31
2011-03-10,100.267,62.6719,88.3522,137.77,36.85
2011-03-11,100.916,62.3113,88.2017,138.22,36.44
2011-03-14,100.351,62.2832,88.3343,138.86,36.5
2011-03-15,99.1749,63.2197,88.3106,136.27,35.17
2011-03-16,97.309,63.933,88.9513,136.24,35.43
2011-03-17,98.6591,63.4414,89.1196,136.97,36.49
2011-03-18,98.9746,63.6131,89.0572,138.37,36.6
2011-03-21,100.536,63.2417,88.672,139.14,36.56
2011-03-22,100.19,63.449,88.4512,139.05,36.95
2011-03-23,100.497,63.3649,88.3106,140.34,37.04
2011-03-24,101.424,62.8922,88.3888,139.22,37.05
2011-03-25,101.751,62.7356,87.9798,139.26,37.13
2011-03-28,101.482,62.8221,88.0303,138.54,36.66
2011-03-29,102.199,62.3375,87.8481,138.21,36.84
2011-03-30,102.851,62.8368,88.162,138.67,36.74
2011-03-31,102.715,62.7111,88.1828,139.86,37.35
2011-04-01,103.148,63.0132,88.4066,139.2,37.77
2011-04-04,103.243,63.0817,88.8146,139.84,38.14
2011-04-05,103.224,62.8305,88.6562,142.05,38.09
2011-04-06,103.577,61.8838,88.17,142.38,38.18
2011-04-07,103.29,61.7595,88.3284,142.51,38.46
2011-04-08,102.917,61.4316,88.5156,143.66,39.34
2011-04-11,102.631,61.4869,88.4423,142.64,38.51
2011-04-12,101.882,62.1516,88.9057,141.61,37.59
2011-04-13,101.873,62.5445,89.1018,141.9,37.93
2011-04-14,101.959,62.4957,88.9859,143.81,38.03
2011-04-15,102.333,63.3436,89.6336,145.05,38.27
2011-04-18,101.176,63.4842,89.6603,145.93,37.89
2011-04-19,101.761,63.7609,89.9485,145.93,37.83
2011-04-20,103.1,63.3471,89.6692,146.5,38.51
2011-04-21,103.683,63.3009,89.5177,146.74,38.75
2011-04-25,103.557,63.5352,89.7366,146.87,38.67
2011-04-26,104.468,64.1482,90.0297,146.38,38.68
2011-04-27,105.119,63.4877,89.8158,149.2,38.85
2011-04-28,105.464,63.9788,90.0762,149.82,38.55
2011-04-29,105.702,64.1738,90.2713,152.37,38.94
2011-05-02,105.55,64.2829,90.4258,150.41,38.64
2011-05-03,105.167,64.649,90.5763,149.88,38.2
2011-05-04,104.498,64.9305,90.6565,147.73,37.51
2011-05-05,103.531,65.5488,90.5456,143.47,34.86
2011-05-06,103.989,65.26,90.5862,145.3,34.58
2011-05-09,104.402,65.1894,90.7774,147.38,36.07
2011-05-10,105.281,64.7291,90.5179,147.9,36.32
2011-05-11,104.172,65.0948,90.2248,146.54,35.08
2011-05-12,104.678,64.6898,90.1208,146.59,35.01
2011-05-13,103.874,65.2667,90.102,145.63,35.06
2011-05-16,103.186,65.6323,90.1297,145.37,34.52
2011-05-17,103.167,66.3035,90.199,144.74,34.72
2011-05-18,104.124,65.4295,90.1574,145.6,35.5
2011-05-19,104.363,65.3996,89.9168,145.65,35.2
2011-05-20,103.531,65.4332,89.8812,147.49,35.41
2011-05-23,102.343,65.7475,89.8901,147.83,34.67
2011-05-24,102.248,65.9945,90.3525,148.59,35.12
2011-05-25,102.591,65.689,90.3803,148.58,35.73
2011-05-26,103.012,66.2523,90.612,148.22,35.68
2011-05-27,103.445,66.2243,90.7675,149.7,35.96
2011-05-31,104.544,66.3739,90.508,149.64,36.27
2011-06-01,102.209,67.2732,91.1943,149.91,35.66
2011-06-02,102.103,65.9882,90.8516,149.5,35.96
2011-06-03,101.041,66.3667,90.9952,150.22,36.05
2011-06-06,99.9973,65.8634,91.0388,150.48,35.45
2011-06-07,99.9225,66.1697,91.1863,150.42,35.7
2011-06-08,99.501,66.6832,91.1784,149.81,36.21
2011-06-09,100.276,66.4109,91.0556,150.56,36.58
2011-06-10,98.8689,66.9258,91.022,149.24,35.96
2011-06-13,98.9361,66.588,91.013,147.77,35.61
2011-06-14,100.219,65.582,90.7585,148.67,35.96
2011-06-15,98.4682,66.7731,91.2408,149.12,34.91
2011-06-16,98.6591,67.0797,91.1863,148.97,34.78
2011-06-17,98.9173,66.7593,91.1299,149.94,34.09
2011-06-20,99.4324,66.844,90.8655,150.03,34.0
2011-06-21,100.813,66.5472,91.1012,150.76,34.08
2011-06-22,100.209,66.588,90.8823,150.99,34.33
2011-06-23,99.9046,67.0987,91.5389,148.34,33.42
2011-06-24,98.7533,66.8147,91.8894,146.26,33.07
2011-06-27,99.6262,65.8977,91.7518,145.73,33.05
2011-06-28,100.898,65.3724,91.3953,146.24,33.66
2011-06-29,101.809,64.9331,91.4319,147.18,34.41
2011-06-30,102.734,64.8318,91.222,146.0,34.11
2011-07-01,104.284,64.7307,91.3349,144.93,34.04
2011-07-05,104.199,64.8701,91.422,147.63,34.71
2011-07-06,104.334,65.1993,91.6765,148.91,34.65
2011-07-07,105.416,65.0156,91.6399,149.15,35.48
2011-07-08,104.669,65.9258,92.0677,150.25,35.26
2011-07-11,102.734,66.9179,92.5707,151.59,34.87
2011-07-12,102.343,67.1498,92.9599,152.77,35.27
2011-07-13,102.66,67.3315,93.1075,154.14,35.79
2011-07-14,101.969,66.3711,92.5598,154.54,35.27
2011-07-15,102.554,66.4827,92.8757,155.2,35.56
2011-07-18,101.711,65.8396,92.951,156.57,35.29
2011-07-19,103.347,67.2128,93.3966,154.66,35.76
2011-07-20,103.28,66.4109,92.8856,156.02,35.85
2011-07-21,104.726,65.8977,92.6896,154.83,35.84
2011-07-22,104.803,66.3976,92.9886,156.12,36.06
2011-07-25,104.219,65.6754,93.0728,157.34,35.87
2011-07-26,103.827,66.1287,93.1075,157.77,35.89
2011-07-27,101.701,66.1335,93.2758,157.19,35.56
2011-07-28,101.394,66.3758,93.669,157.32,35.61
2011-07-29,100.696,67.6892,94.7503,158.29,35.19
2011-08-01,100.294,68.3771,95.0197,157.72,35.35
2011-08-02,97.7102,70.4347,95.6663,161.52,35.02
2011-08-03,98.2941,70.5683,95.0583,161.49,34.34
2011-08-04,93.6525,73.0782,95.906,160.64,32.89
2011-08-05,93.511,70.9722,94.7771,161.75,33.09
2011-08-08,87.4086,73.2109,95.9545,167.12,31.53
2011-08-09,91.4781,73.4263,96.723,168.61,31.77
2011-08-10,87.4353,75.6185,98.4846,174.58,31.96
2011-08-11,91.3698,71.8048,96.4615,170.75,33.05
2011-08-12,91.9843,73.2242,97.023,169.97,33.0
2011-08-15,93.9292,72.4873,96.5001,171.8,33.45
2011-08-16,93.1203,73.687,96.7329,173.92,33.42
2011-08-17,93.1942,74.9752,97.2537,174.42,33.59
2011-08-18,89.1683,76.5123,96.4912,177.72,32.42
2011-08-19,87.6975,77.1295,96.82,179.95,32.86
2011-08-22,87.7664,76.9451,96.7903,184.59,33.01
2011-08-23,90.6721,75.8737,96.2209,177.67,33.57
2011-08-24,91.9566,73.7196,94.7701,171.65,33.18
2011-08-25,90.5564,74.514,95.5376,172.36,33.33
2011-08-26,91.8619,75.2432,95.8476,177.47,33.62
2011-08-29,94.5081,74.2086,95.2564,173.89,33.92
2011-08-30,94.7648,75.4019,95.8386,179.1,34.52
2011-08-31,95.1838,74.2337,95.393,177.72,34.59
2011-09-01,94.1512,75.8099,96.2595,177.87,34.19
2011-09-02,91.7613,78.2593,97.2924,183.24,33.84
2011-09-06,91.1134,79.1012,96.6942,182.9,33.74
2011-09-07,93.6718,77.5743,96.4417,177.08,34.33
2011-09-08,92.6812,78.2593,97.0329,181.81,34.17
2011-09-09,90.2643,79.115,97.1597,180.7,33.6
2011-09-12,90.8453,79.2038,96.8002,176.67,33.69
2011-09-13,91.6895,78.0431,96.3942,178.54,33.71
2011-09-14,92.9598,78.7318,96.2872,177.21,33.48
2011-09-15,94.5742,77.5204,96.0882,174.4,33.77
2011-09-16,95.1264,78.067,96.1337,176.03,33.4
2011-09-19,94.1512,79.6025,96.3566,173.31,32.74
2011-09-20,94.0669,79.9357,96.7705,175.78,32.75
2011-09-21,91.2866,82.5669,96.9458,173.59,32.36
2011-09-22,88.3424,85.6572,96.7131,169.05,30.89
2011-09-23,88.8737,84.0862,96.1833,159.8,30.53
2011-09-26,90.9822,82.7164,95.7238,157.58,30.88
2011-09-27,92.0083,81.4357,95.8961,160.63,31.55
2011-09-28,90.1295,81.4047,95.8763,156.22,30.75
2011-09-29,90.8367,81.9644,95.5376,157.7,31.3
2011-09-30,88.5715,84.0623,95.3831,158.06,30.19
2011-10-03,86.0245,86.3294,96.2971,160.96,29.75
2011-10-04,87.9261,85.2178,96.3566,157.64,29.76
2011-10-05,89.562,84.636,96.2971,159.46,30.29
2011-10-06,91.1841,83.1047,96.2872,160.49,31.08
2011-10-07,90.5648,82.4796,95.9743,159.18,30.85
2011-10-10,93.6047,81.2903,95.3257,163.27,31.71
2011-10-11,93.7031,81.0114,95.5376,162.1,31.85
2011-10-12,94.5167,79.8744,95.1336,163.26,31.93
2011-10-13,94.3186,80.6526,95.2019,162.3,31.91
2011-10-14,95.9495,79.4954,95.0583,163.4,32.72
2011-10-17,94.1043,80.8304,95.4277,162.62,32.29
2011-10-18,95.9594,80.3609,95.8862,161.84,32.8
2011-10-19,94.8298,80.3461,95.7426,159.87,31.98
2011-10-20,95.2222,79.7802,95.7624,157.77,32.13
2011-10-21,97.0114,78.9136,95.6445,159.52,32.4
2011-10-24,98.2665,79.0432,95.9357,161.02,33.17
2011-10-25,96.3417,81.0191,96.7606,165.59,33.2
2011-10-26,97.2411,79.6503,96.6744,167.4,32.79
2011-10-27,100.666,76.9451,96.1535,169.55,33.7
2011-10-28,100.647,77.7268,96.4615,169.62,33.48
2011-10-31,98.2754,80.8058,97.3518,167.34,33.29
2011-11-01,95.4901,83.5606,98.4946,167.38,32.78
2011-11-02,97.0307,82.4931,98.5322,169.06,32.83
2011-11-03,98.8195,81.3369,97.8657,171.72,33.41
2011-11-04,98.2568,81.4277,98.3965,170.85,33.58
2011-11-07,98.8293,81.9565,98.8788,174.98,34.03
2011-11-08,100.103,80.8945,98.2094,173.53,34.27
2011-11-09,96.4284,82.6096,98.1895,172.07,33.6
2011-11-10,97.2605,81.3458,98.3866,171.14,33.81
2011-11-11,99.1264,80.846,98.0717,173.96,34.17
2011-11-14,98.2382,82.1535,98.2193,173.2,33.83
2011-11-15,98.6966,82.0453,97.8657,173.36,34.15
2011-11-16,97.0694,82.816,97.5954,171.51,34.13
2011-11-17,95.5668,83.5002,97.5855,167.1,33.38
2011-11-18,95.4712,83.4836,97.6152,167.62,33.15
2011-11-21,93.6622,83.9747,97.4587,163.5,32.91
2011-11-22,93.3052,84.8585,97.732,165.31,33.13
2011-11-23,91.2407,85.7132,98.1014,164.83,32.63
2011-11-25,91.0656,84.4404,97.8261,163.4,32.39
2011-11-28,93.7129,84.3979,98.1113,166.63,32.86
2011-11-29,93.9675,83.7753,98.0915,166.88,33.42
2011-11-30,97.8363,82.43,97.836,170.13,33.79
2011-12-01,97.8165,82.0034,97.7964,169.63,33.64
2011-12-02,97.7297,83.1905,98.2292,169.82,33.52
2011-12-05,98.8007,83.0233,98.2094,167.32,33.42
2011-12-06,98.8293,82.1872,97.9737,168.18,33.76
2011-12-07,99.1839,82.5091,97.8162,169.4,33.41
2011-12-08,97.0026,83.5606,97.8657,165.98,32.89
2011-12-09,98.6886,81.8052,97.3716,166.4,33.06
2011-12-12,97.1656,82.7325,97.7865,161.99,32.6
2011-12-13,96.3322,83.5263,98.0321,158.45,33.05
2011-12-14,95.2891,85.0396,98.2391,152.89,31.72
2011-12-15,95.6339,84.7372,97.9935,152.33,31.43
2011-12-16,95.7774,85.748,98.2094,155.23,31.62
2011-12-19,94.7648,86.8361,98.5817,154.87,31.61
2011-12-20,97.6152,84.6602,98.651,156.98,32.43
2011-12-21,97.807,83.5175,98.2777,157.16,32.81
2011-12-22,98.6966,83.8875,98.2292,156.04,32.91
2011-12-23,99.5486,82.9346,98.1014,156.31,33.03
2011-12-27,99.6351,83.3247,97.8657,154.91,33.41
2011-12-28,98.3705,84.8147,98.0816,151.03,33.08
2011-12-29,99.3463,84.9719,98.0034,150.34,33.14
2011-12-30,98.8491,85.2266,97.9836,151.99,32.98
2012-01-03,100.458,84.0113,97.9539,155.92,34.16
2012-01-04,100.584,83.0233,98.0321,156.71,34.32
2012-01-05,100.842,82.8591,98.2193,157.78,33.8
2012-01-06,100.592,83.5263,98.5144,157.2,33.95
2012-01-09,100.833,83.3833,98.6312,156.5,33.99
2012-01-10,101.721,83.233,98.3569,158.64,34.25
2012-01-11,101.79,84.2795,98.5718,159.67,34.03
2012-01-12,102.039,84.1882,98.445,160.38,33.48
2012-01-13,101.482,84.9804,98.7203,159.26,33.48
2012-01-17,101.891,85.379,98.8293,160.5,33.76
2012-01-18,102.964,84.3303,98.75,161.6,33.7
2012-01-19,103.557,83.233,98.3866,161.22,33.77
2012-01-20,103.625,82.2517,98.1796,162.07,33.38
2012-01-23,103.693,81.7246,97.9935,163.16,33.77
2012-01-24,103.557,81.879,97.9935,162.01,33.68
2012-01-25,104.439,81.6771,98.75,166.42,33.93
2012-01-26,103.904,82.7991,99.2254,167.27,34.04
2012-01-27,103.846,83.0624,99.4234,168.97,34.14
2012-01-30,103.473,84.0459,99.77,168.03,33.82
2012-01-31,103.435,84.9719,100.255,169.31,33.77
2012-02-01,104.354,84.0459,100.196,169.56,33.75
2012-02-02,104.524,84.0036,100.196,171.05,33.73
2012-02-03,105.98,82.1612,99.3343,167.64,34.01
2012-02-06,105.904,83.0233,99.7997,167.18,34.17
2012-02-07,106.172,81.9565,99.4036,169.7,34.32
2012-02-08,106.498,82.012,99.3838,168.5,34.46
2012-02-09,106.622,81.4047,99.0174,168.02,34.57
2012-02-10,105.818,82.4796,99.463,167.14,34.26
2012-02-13,106.622,82.5928,99.6809,167.51,34.41
2012-02-14,106.498,83.039,99.6809,167.12,34.48
2012-02-15,105.98,82.8835,99.8691,168.11,34.62
2012-02-16,107.148,82.1872,99.6017,168.0,34.88
2012-02-17,107.443,82.17,99.364,167.35,34.99
2012-02-21,107.491,81.2606,99.3145,171.02,35.48
2012-02-22,107.13,82.3065,99.879,172.94,35.66
2012-02-23,107.617,82.2895,99.9186,173.02,35.95
2012-02-24,107.877,82.842,99.9384,172.23,36.35
2012-02-27,108.056,83.5834,100.107,171.7,35.98
2012-02-28,108.384,83.3172,100.127,173.49,35.81
2012-02-29,107.951,82.7991,99.6611,164.29,35.87
2012-03-01,108.498,81.9881,99.4036,166.61,36.43
2012-03-02,108.173,82.7902,99.4135,166.34,35.84
2012-03-05,107.731,82.0936,98.9679,165.65,35.9
2012-03-06,106.132,83.1392,99.2551,162.7,35.28
2012-03-07,106.871,82.6184,99.463,163.63,35.39
2012-03-08,107.961,81.7564,99.4234,165.28,35.62
2012-03-09,108.384,81.9189,99.6017,166.38,35.8
2012-03-12,108.393,81.9034,99.7403,165.07,35.74
2012-03-13,110.335,80.5049,99.4927,162.3,35.86
2012-03-14,110.221,78.4393,98.5144,159.57,35.64
2012-03-15,110.851,78.5688,98.6708,161.08,35.46
2012-03-16,110.995,78.7408,98.7401,161.3,36.0
2012-03-19,111.425,77.7814,98.4846,161.59,36.07
2012-03-20,111.119,78.0812,98.3866,160.13,35.52
2012-03-21,110.92,78.995,98.5421,160.21,35.68
2012-03-22,110.152,79.2522,98.6708,159.57,35.28
2012-03-23,110.489,80.0141,99.0273,161.53,35.67
2012-03-26,112.048,79.6025,98.7104,164.4,35.81
2012-03-27,111.693,80.186,99.0966,163.24,35.73
2012-03-28,111.129,80.072,98.958,161.51,35.35
2012-03-29,110.94,80.6437,99.1362,161.28,34.75
2012-03-30,111.386,79.2915,98.7897,162.12,34.78
2012-04-02,112.211,79.7465,99.3046,162.94,35.39
2012-04-03,111.772,78.3225,98.5144,159.89,35.21
2012-04-04,110.67,79.4325,98.5322,157.21,34.75
2012-04-05,110.632,79.9725,98.8986,158.39,34.8
2012-04-09,109.331,81.8443,99.3046,159.37,34.57
2012-04-10,107.511,82.7991,99.879,161.1,34.02
2012-04-11,108.41,81.7719,100.047,161.07,34.33
2012-04-12,109.817,81.4437,99.8591,162.7,34.76
2012-04-13,108.507,82.7824,100.295,160.85,34.56
2012-04-16,108.44,82.6596,100.226,160.46,34.32
2012-04-17,110.048,82.6096,100.453,160.27,34.47
2012-04-18,109.655,82.85,100.315,159.31,34.13
2012-04-19,108.937,82.9435,100.067,159.43,34.05
2012-04-20,109.12,82.9606,100.334,159.54,34.34
2012-04-23,108.239,83.5606,100.434,159.07,34.17
2012-04-24,108.631,82.9606,100.463,159.3,34.06
2012-04-25,110.142,82.5356,100.414,159.62,34.29
2012-04-26,110.881,83.039,100.77,161.03,34.4
2012-04-27,111.08,83.1135,100.671,161.38,34.58
2012-04-30,110.68,83.1392,100.592,161.88,34.66
2012-05-01,111.339,82.6918,100.622,161.32,34.75
2012-05-02,111.024,83.2832,100.711,160.59,34.32
2012-05-03,110.182,83.2666,100.612,158.97,33.8
2012-05-04,108.41,83.923,100.78,159.47,33.08
2012-05-07,108.479,83.9318,100.78,159.08,32.9
2012-05-08,108.047,84.3216,100.968,156.0,32.78
2012-05-09,107.398,84.372,100.84,154.47,32.59
2012-05-10,107.608,84.179,100.82,154.77,32.52
2012-05-11,107.271,84.8321,100.879,153.56,32.28
2012-05-14,106.094,86.0423,101.364,151.33,31.88
2012-05-15,105.481,86.3603,101.493,149.74,31.87
2012-05-16,105.09,86.6234,101.285,149.46,31.79
2012-05-17,103.531,88.1579,101.642,152.8,31.68
2012-05-18,102.64,88.167,101.899,154.55,31.59
2012-05-21,104.42,88.0086,102.028,154.65,32.0
2012-05-22,104.611,87.0384,101.82,152.08,31.54
2012-05-23,104.649,87.6744,101.83,151.62,31.19
2012-05-24,104.841,87.3346,101.681,151.41,31.25
2012-05-25,104.524,87.6655,101.78,152.68,31.23
2012-05-29,105.77,87.3965,101.444,151.02,31.09
2012-05-30,104.239,89.5815,102.058,151.91,30.41
2012-05-31,104.028,90.6084,102.563,151.62,30.23
2012-06-01,101.394,92.7704,102.939,157.5,29.32
2012-06-04,101.339,91.9809,102.771,157.32,29.6
2012-06-05,102.132,90.8029,102.691,157.14,29.52
2012-06-06,104.42,88.9933,102.216,157.23,30.03
2012-06-07,104.488,89.1156,102.196,154.5,29.82
2012-06-08,105.301,89.098,102.266,154.73,29.95
2012-06-11,103.979,89.5198,102.256,155.36,29.27
2012-06-12,105.149,88.6931,102.048,156.46,29.55
2012-06-13,104.506,89.573,102.266,157.12,29.31
2012-06-14,105.597,89.4485,102.137,157.75,29.73
2012-06-15,106.68,89.9327,102.771,157.84,29.65
2012-06-18,106.861,90.4226,102.721,157.93,29.54
2012-06-19,107.941,89.2564,102.622,157.16,29.83
2012-06-20,107.749,89.6862,102.493,155.97,29.07
2012-06-21,105.33,90.1349,102.048,152.02,28.47
2012-06-22,106.132,88.9754,101.553,152.64,28.81
2012-06-25,104.448,90.2406,102.028,153.76,28.9
2012-06-26,104.936,89.8972,101.968,152.62,29.07
2012-06-27,105.904,90.013,102.058,152.83,29.35
2012-06-28,105.607,90.2497,102.107,151.05,29.02
2012-06-29,108.256,89.098,101.899,155.19,30.44
2012-07-02,108.573,89.9861,102.077,155.09,30.33
2012-07-03,109.252,89.3262,102.256,157.46,31.36
2012-07-05,108.795,89.7719,102.483,155.68,31.43
2012-07-06,107.759,90.5994,102.642,153.71,30.7
2012-07-09,107.608,91.4173,102.81,154.04,31.18
2012-07-10,106.68,91.5679,103.068,152.15,30.8
2012-07-11,106.7,91.674,102.959,152.99,31.24
2012-07-12,106.172,92.3228,103.167,152.59,31.25
2012-07-13,107.97,92.0785,103.226,154.14,31.59
2012-07-16,107.702,92.5145,103.345,154.21,32.1
2012-07-17,108.45,91.7771,103.206,153.47,32.09
2012-07-18,109.215,91.8269,103.226,153.05,32.59
2012-07-19,109.521,91.5946,103.325,153.38,33.34
2012-07-20,108.536,92.7523,103.642,153.67,33.19
2012-07-23,107.424,93.2773,103.573,153.03,32.34
2012-07-24,106.516,94.0158,103.622,153.52,32.2
2012-07-25,106.534,94.2582,103.523,155.67,32.34
2012-07-26,108.314,93.4031,103.365,156.77,32.36
2012-07-27,110.297,91.5854,103.068,157.54,32.78
2012-07-30,110.297,92.2868,103.365,157.43,32.81
2012-07-31,109.512,92.4627,103.622,156.49,32.23
2012-08-01,109.406,91.9809,103.652,155.14,32.46
2012-08-02,108.669,92.5228,103.642,154.13,32.09
2012-08-03,110.841,91.0669,103.464,155.55,32.99
2012-08-06,111.033,91.1016,103.543,156.3,33.09
2012-08-07,111.588,89.9064,103.305,156.28,33.42
2012-08-08,111.732,89.4485,102.988,156.48,33.55
2012-08-09,111.848,89.3781,102.81,156.99,33.72
2012-08-10,112.01,89.8254,102.889,157.18,33.53
2012-08-13,111.952,89.6683,102.761,155.99,33.3
2012-08-14,111.971,88.4561,102.315,155.13,33.46
2012-08-15,112.096,87.2527,101.543,155.63,33.74
2012-08-16,112.92,86.4477,101.285,156.56,33.95
2012-08-17,113.062,86.9066,101.414,156.72,34.11
2012-08-20,113.072,87.092,101.364,157.26,34.17
2012-08-21,112.737,87.4987,101.434,158.83,34.45
2012-08-22,112.785,88.9221,102.285,160.54,34.61
2012-08-23,111.876,89.2832,102.761,161.89,34.32
2012-08-24,112.528,89.2029,102.741,161.97,34.09
2012-08-27,112.556,89.7031,103.048,161.36,34.05
2012-08-28,112.44,89.9153,103.315,161.64,34.12
2012-08-29,112.528,89.5555,102.959,160.59,34.09
2012-08-30,111.732,89.9781,102.899,160.52,34.09
2012-08-31,112.239,91.2755,103.365,164.22,34.54
2012-09-04,112.152,91.1871,103.226,164.48,34.45
2012-09-05,112.067,90.7607,103.394,164.31,34.28
2012-09-06,114.316,89.2472,102.85,164.89,34.22
2012-09-07,114.785,88.834,103.167,168.44,34.64
2012-09-10,114.114,89.0455,103.434,167.29,34.64
2012-09-11,114.442,88.465,103.335,167.9,34.74
2012-09-12,114.824,87.4134,102.84,167.92,34.75
